Meaning,,,,,,,,quy luật phát triển của hệ thống,,,gộp sự ì tâm lý và sự ì hệ thống,,,,,Người học đánh giá những hiểu biết về PPLST là cần thiết,Người học quan tâm đến khía cạnh tâm lý qua PPLST,"Người học cảm thấy tự tin với công cụ, kỹ năng thu được từ PPLST",,"Sự phát triển bản thân, hoặc sự phát triển của hệ thống",,,Người học đã/sẽ áp dụng PPLST vào các hoạt động trong cuộc sống/công việc của mình,Người học sẽ giới thiệu về khóa học PPLST với người khác
data_individual/data_lydo/ld0056.txt,"447
",0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
data_individual/data_lydo/ld0062.txt,"481
",0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_lydo/ld0057.txt,"451
",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_lydo/ld0008.txt,"63
",0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_lydo/ld0060.txt,"469
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_lydo/ld0034.txt,"192
",0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_lydo/ld0058.txt,"452
",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
data_individual/data_lydo/ld0039.txt,"258
",0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
data_individual/data_lydo/ld0053.txt,"367
",0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
data_individual/data_lydo/ld0028.txt,"128
",0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
data_individual/data_lydo/ld0000.txt,"VII.3.1. VỀ CÁC LÝ DO THAM GIA LỚP HỌC “PHƯƠNG PHÁP LUẬN SÁNG
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_lydo/ld0009.txt,"46
",0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
data_individual/data_lydo/ld0046.txt,"321
",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
data_individual/data_lydo/ld0024.txt,"112
",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
data_individual/data_lydo/ld0042.txt,"300
",0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
data_individual/data_lydo/ld0055.txt,"446
",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
data_individual/data_lydo/ld0052.txt,"363
",0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
data_individual/data_lydo/ld0029.txt,"137
",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_lydo/ld0002.txt,"200
",0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
data_individual/data_lydo/ld0047.txt,"333
",0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
data_individual/data_lydo/ld0035.txt,"197
",0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_lydo/ld0012.txt,"20
",0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
data_individual/data_lydo/ld0033.txt,"150
",0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_lydo/ld0010.txt,"13
",0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
data_individual/data_lydo/ld0030.txt,"146
",0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_lydo/ld0001.txt,"335
",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
data_individual/data_daihoc/dh0030.txt,"462
",0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
data_individual/data_daihoc/dh0011.txt,"70
",0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_daihoc/dh0021.txt,"304
",0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
data_individual/data_daihoc/dh0009.txt,"36
",0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
data_individual/data_daihoc/dh0010.txt,"42
",0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0
data_individual/data_daihoc/dh0024.txt,"347
",0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1
data_individual/data_daihoc/dh0027.txt,"384
",0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
data_individual/data_daihoc/dh0015.txt,"128
",0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0
data_individual/data_daihoc/dh0003.txt,"7
",0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_daihoc/dh0026.txt,"377
",0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
data_individual/data_daihoc/dh0014.txt,"125
",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_daihoc/dh0005.txt,"23
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
data_individual/data_daihoc/dh0007.txt,"29
",0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
data_individual/data_daihoc/dh0025.txt,"353
",0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
data_individual/data_daihoc/dh0019.txt,"164
",0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
data_individual/data_daihoc/dh0004.txt,"13
",0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_daihoc/dh0029.txt,"417
",0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
data_individual/data_daihoc/dh0020.txt,"276
",0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
data_individual/data_daihoc/dh0016.txt,"140
",0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_daihoc/dh0023.txt,"322
",0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
data_individual/data_daihoc/dh0001.txt,"3
",0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_daihoc/dh0017.txt,"150
",0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
data_individual/data_daihoc/dh0008.txt,"31
",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
data_individual/data_daihoc/dh0006.txt,"24
",0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_daihoc/dh0000.txt,"VII.3.4. THU HOẠCH CỦA NHỮNG NGƯỜI CÓ TRÌNH ĐỘ ĐẠI HỌC
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_daihoc/dh0012.txt,"98
",0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
data_individual/data_daihoc/dh0013.txt,"99
",0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_daihoc/dh0002.txt,"6
",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
data_individual/data_daihoc/dh0028.txt,"410
",0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_daihoc/dh0018.txt,"164
",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_daihoc/dh0022.txt,"304
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_tudo/td0022.txt,"375
",0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
data_individual/data_tudo/td0025.txt,"386
",0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1
data_individual/data_tudo/td0016.txt,"140
",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tudo/td0018.txt,"173
",0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
data_individual/data_tudo/td0008.txt,"44
",0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
data_individual/data_tudo/td0007.txt,"31
",0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
data_individual/data_tudo/td0001.txt,"2
",0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tudo/td0021.txt,"368
",0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
data_individual/data_tudo/td0023.txt,"375
",0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
data_individual/data_tudo/td0003.txt,"7
",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_tudo/td0004.txt,"18
",0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
data_individual/data_tudo/td0013.txt,"70
",0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_tudo/td0002.txt,"4
",0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
data_individual/data_tudo/td0019.txt,"199
",0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1
data_individual/data_tudo/td0015.txt,"131
",0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
data_individual/data_tudo/td0010.txt,"59
",0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
data_individual/data_tudo/td0011.txt,"68
",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_tudo/td0027.txt,"419
",0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1
data_individual/data_tudo/td0017.txt,"140
",0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
data_individual/data_tudo/td0009.txt,"46
",0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tudo/td0006.txt,"28
",0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tudo/td0012.txt,"68
",0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_tudo/td0005.txt,"27
",0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
data_individual/data_tudo/td0024.txt,"381
",0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
data_individual/data_tudo/td0020.txt,"282
",0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
data_individual/data_tudo/td0028.txt,"448
",0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_tudo/td0000.txt,"VII.3.3. THU HOẠCH CỦA CÔNG NHÂN, TIỂU THƯƠNG, LÀM NGHỀ TỰ
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_tudo/td0026.txt,"387
",0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_tudo/td0014.txt,"83
",0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0014.txt,"126
",0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0044.txt,"299
",0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
data_individual/data_tunhan/tn0023.txt,"153
",0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0042.txt,"290
",0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0031.txt,"200
",0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0061.txt,"461
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0065.txt,"461
",0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0017.txt,"135
",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0011.txt,"123
",0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
data_individual/data_tunhan/tn0059.txt,"461
",0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0004.txt,"70
",0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0055.txt,"461
",0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
data_individual/data_tunhan/tn0047.txt,"344
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
data_individual/data_tunhan/tn0000.txt,"VII.3.6. THU HOẠCH CỦA CÁC NHÂN VIÊN, CÁN BỘ QUẢN LÝ LÀM VIỆC
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_tunhan/tn0057.txt,"461
",0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0036.txt,"215
",0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tunhan/tn0018.txt,"137
",0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0037.txt,"224
",0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
data_individual/data_tunhan/tn0053.txt,"461
",0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0041.txt,"279
",0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1
data_individual/data_tunhan/tn0007.txt,"104
",0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0006.txt,"101
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0005.txt,"123
",0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0062.txt,"461
",0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0025.txt,"175
",0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0008.txt,"113
",0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0052.txt,"433
",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0002.txt,"59
",0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0027.txt,"179
",0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
data_individual/data_tunhan/tn0048.txt,"350
",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0003.txt,"60
",0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0069.txt,"475
",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
data_individual/data_tunhan/tn0060.txt,"461
",0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0051.txt,"401
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0012.txt,"126
",0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
data_individual/data_tunhan/tn0024.txt,"156
",0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
data_individual/data_tunhan/tn0030.txt,"198
",0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0056.txt,"461
",0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0063.txt,"461
",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0034.txt,"202
",0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0066.txt,"474
",0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0029.txt,"196
",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0032.txt,"202
",0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
data_individual/data_tunhan/tn0046.txt,"320
",0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0038.txt,"236
",0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0026.txt,"175
",0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
data_individual/data_tunhan/tn0039.txt,"260
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0040.txt,"274
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0058.txt,"461
",0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0016.txt,"135
",0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
data_individual/data_tunhan/tn0009.txt,"120
",0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0013.txt,"126
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tunhan/tn0028.txt,"192
",0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
data_individual/data_tunhan/tn0022.txt,"146
",0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
data_individual/data_tunhan/tn0001.txt,"53
",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
data_individual/data_tunhan/tn0033.txt,"200
",0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0070.txt,"475
",0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0035.txt,"209
",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
data_individual/data_tunhan/tn0043.txt,"290
",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1
data_individual/data_tunhan/tn0054.txt,"461
",0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0045.txt,"299
",0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tunhan/tn0071.txt,"480
",0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
data_individual/data_tunhan/tn0015.txt,"129
",0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0050.txt,"380
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
data_individual/data_tunhan/tn0020.txt,"146
",0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0019.txt,"146
",0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_tunhan/tn0068.txt,"475
",0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
data_individual/data_tunhan/tn0072.txt,"453
",0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
data_individual/data_tunhan/tn0021.txt,"146
",0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_tunhan/tn0049.txt,"377
",0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1
data_individual/data_tunhan/tn0067.txt,"475
",0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0064.txt,"461
",0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_tunhan/tn0010.txt,"120
",0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
Sum per keywords,,0,187,278,260,125,108,91,309,92,153,223,290,207,0,100,141,111,0,196,133,0,288,105
