	 Electrostatics		The phenomena arising from stationary or slowly moving electric charges	For example, the leaves of a gold-leaf electroscope.
	 Hyperboloid		A hyperboloid is a quadric, a type of surface in three dimensions. A hyperboloid of revolution of one sheet can be obtained by revolving a hyperbola around its semi-minor axis. A hyperboloid of revolution of two sheets can be obtained by revolving a hyperbola around its focal axis. Hyperboloid structures are used in construction - they can be built with straight steel beams. Examples include cooling towers.	The hyperboloid is an example of a curved structure that can be constructed using straight lines - for example a power station cooling tower.
	 Superplasticity		A state in which solid crystalline material is deformed well beyond its usual breaking point, usually over about 200% during tensile deformation. Such a state is usually achieved at high homologous temperature, typically half the absolute melting point. Examples of superplastic materials are some fine-grained metals and ceramics. 	
	 Zeeman Effect		The splitting of a spectral line into several components in the presence of a static magnetic field. The Zeeman effect is very important in applications such as nuclear magnetic resonance spectroscopy, electron spin resonance spectroscopy, magnetic resonance imaging (MRI) and Mössbauer spectroscopy. It may also be utilised to improve accuracy in Atomic absorption spectroscopy.	
	 Condensation		The change of the physical state of aggregation (or simply state) of matter from gaseous phase into liquid phase.	Through latent heat of condensation.
	 Magnetoelastic Effects		A group of effects including Magnetostriction (or Joule Magnetostriction), Delta-E Effect, Wiedemann Effect, Magnetovolume Effect, and their Inverses: Villari Effect, Delta-E Effect, Matteucci Effect and the Nagaoka-Honda Effect.	Through frictional heating.
	 Electrolyte		Any substance containing free ions that behaves as an electrically conductive medium. Because they generally consist of ions in solution, electrolytes are also known as ionic solutions, but molten electrolytes and solid electrolytes are also possible.	
	 Fast Ion Conductor		(also known as solid electrolytes and superionic conductors) Solid state electrical conductors which conduct due to the movement of ions through voids (or empty crystallographic positions)in their crystal lattice. One component of the structure, cationic or anionic, is essentially free to move throughout the structure, acting as charge carrier.	
	 Total Internal Reflection		An optical phenomenon that occurs when a ray of light strikes a medium boundary at an angle larger than a particular critical angle with respect to the normal to the surface. If the refractive index is lower on the other side of the boundary, no light can pass through and all of the light is reflected. The critical angle is the angle of incidence above which the total internal reflection occurs.	Also the reflected light has an angle dependent phase shift between the reflected and incident light.
	 Auxetic Materials		Materials which, when stretched, become thicker perpendicularly to the applied force, i.e. they have a negative Poisson's ratio. Such materials  have interesting mechanical properties such as high energy absorption and fracture resistance. This may be useful in applications such as body armor, packing material, knee and elbow pads, robust shock absorbing material and sponge mops.	By pushing or displacing as a result of change in the shape of a stretched auxetic material.
	 Bernoulli Effect		For an inviscid flow, an increase in the speed of the fluid occurs simultaneously with a decrease in pressure or a decrease in the fluid's gravitational potential energy	For example, aerodynamic lift on an aircraft wing.
	 Coanda Effect		The tendency of a fluid jet to stay attached to an adjacent suitably shaped curved surface. Also applies to powdered solids.	In the case of a finely divided solid (e.g. a powder) or a solid in suspension. Or moving the fluid jet upwards may lift an associated solid curved surface.
	 Displacement		Displacement occurs when an object is immersed in a fluid, pushing the fluid out of the way and taking its place. The volume of the fluid displaced is equal to the volume of the object imersed. An object that sinks, or is otherwise fully immersed, displaces an amount of fluid equal to its total volume. 	For a powdered or granular solid.
	 Eddy Currents		An electrical phenomenon caused when a conductor is exposed to a changing magnetic field due to relative motion of the field source and conductor; or due to variations of the field with time. This can cause eddys of circulating current within the conductor which create electromagnets with magnetic fields that opposes the change of the magnetic field.	For example, in a fast varying magnetic field the induced currents, in good conductors, particularly copper and aluminium, exhibit diamagnetic-like repulsion effects on the magnetic field, and hence on the magnet and can create repulsive effects and even stable levitation, albeit with reasonably high power dissipation due to the high currents this entails.
	 Electromagnetic Induction		The generation of electromotive force (EMF) in a current-carrying conductor exposed to a changing magnetic field	For example, in a fast varying magnetic field the induced currents, in good conductors, particularly copper and aluminium, exhibit diamagnetic-like repulsion effects on the magnetic field, and hence on the magnet and can create repulsive effects and even stable levitation, albeit with reasonably high power dissipation due to the high currents this entails.
	 Electrostatic Induction		A redistribution of electrical charge in an object, caused by the influence of nearby charges. Electrostatic generators, such as the Wimshurst machine, the Van de Graaff generator and the electrophorus, use this principle. Electrostatic induction should not be confused with electromagnetic induction; both are often referred to as 'induction'.	The presence of a charged object will induce charge differerences in other nearby objects that may be exploited to generate attractive or repulsive forces. For example, the leaves in a gold-leaf electroscope. A similar induction effect occurs in nonconductive (dielectric) objects, and is responsible for the attraction of small light nonconductive objects, like scraps of paper or Styrofoam, to static electric charges.
	 Forced Convection		Heat advection by a fluid which is not due to the natural forces of buoyancy induced by heating. In forced heat convection, transfer of heat is due to movement in the fluid which results from many other forces, such as (for example) a fan or pump.	For example, a suspension of particles in a liquid or gas.
	 Free Convection		Movement of molecules of fluids (or gases) dues to density differences in the fluid (or gas) occurring due to temperature gradients. 	For example, a suspension of particles in a liquid or gas.
	 Gravitational Convection (non heat)		Differential buoyancy forces which cause convection in gravity fields may result from sources of density variations in fluids other than those produced by heat, such as variable composition. For example, diffusion of a source of dry salt downward into wet soil assisted by the mechanism of the fact that saline is heavier than fresh water.	For example, a suspension of particles in a liquid or gas.
	 Helix		A special kind of space curve, i.e. a smooth curve in three-space. A helix is characterised by the fact that the tangent line at any point makes a constant angle with a fixed line.	For example, a lead screw
	 Ionisation		The physical process of converting an atom or molecule into an ion by adding or removing charged particles such as electrons or other ions.	For example, Ion Thruster
	 Jet		A coherent stream of fluid (e.g. gas or liquid) that is projected into a surrounding medium, usually from some kind of a nozzle or aperture. Jets can travel long distances without dissipating. 	For example, by reaction force resulting from the jet.
	 Light		Light is electromagnetic radiation of a wavelength that is visible to the human eye (in a range from about 380 or 400 nanometres to about 760 or 780 nm)	For example, a solar sail.
	 Lorentz Force		The force on a point charge due to electromagnetic fields. When a wire carrying an electrical current is placed in a magnetic field, each of the moving charges, which comprise the current, experiences the Lorentz force, and together they can create a macroscopic force on the wire (sometimes called the Laplace force). 	When a wire carrying an electrical current is placed in a magnetic field, each of the moving charges, which comprise the current, experiences the Lorentz force, and together they can create a macroscopic force on the wire.
	 Magnetohydrodynamic Effect		A magnetic field can induce currents in a moving conductive fluid, which create forces on the fluid, and also change the magnetic field itself.	In early 1990s, Mitsubishi built a boat, the 'Yamato,' which uses a magnetohydrodynamic drive, is driven by a liquid helium-cooled superconductor, and can travel at 15 km/h.
	 Mixed Convection		Movement of fluids or gases (or particles carried by fluids or gasses) by a combination of Free and Forced Convection	For example, a suspension of particles in a liquid or gas.
	 Photoelectric Effect		The emission of electrons from matter (metals and non-metallic solids, liquids or gases) as a consequence of their absorption of energy from electromagnetic radiation of very short wavelength, such as visible or ultraviolet light. 	Light from the sun hitting lunar dust causes it to become charged through the photoelectric effect. The charged dust then repels itself and lifts off the surface of the Moon by electrostatic levitation. This manifests itself almost like an 'atmosphere of dust', visible as a thin haze and blurring of distant features, and visible as a dim glow after the sun has set.
	 Radiation		A process in which energetic particles or waves travel through a medium or space. There are two distinct types of radiation; ionizing and non-ionizing. 	For example, a solar sail.
	 Solvation		(commonly called dissolution) The process of attraction and association of molecules of a solvent with molecules or ions of a solute. As ions dissolve in a solvent they spread out and become surrounded by solvent molecules. The bigger the ion, the more solvent molecules are able to surround it and the more it becomes solvated.	The solid 'moves' as it dissolves in the solvent.
	 Stick-slip Phenomenon		The spontaneous jerking motion that can occur while two objects are sliding over each other.	For example, place a piece of paper on a solid surface, and place a heavy object on it. Mark the paper to show the initial position of the object. Now slowly move the paper to the left and suddenly slide it to the right. If you do this a few times then you should observe that the object will be to the left side of its initial position.
	 Weissenberg Effect		A phenomenon that occurs when a spinning rod is placed into a solution of liquid polymer. Instead of being thrown outward, entanglements cause the polymer chains to be drawn towards the rod. 	In the case of a polymer dissoved in a solvent.
	 Bernoulli Effect		For an inviscid flow, an increase in the speed of the fluid occurs simultaneously with a decrease in pressure or a decrease in the fluid's gravitational potential energy	In the case of a divided solid suspended in a fluid.
	 Coriolis Force		"An apparent deflection, or force, experienced by moving objects when viewed from a rotating frame of reference. The Coriolis force is an example of a fictitious force (or pseudo force), because it does not appear when the motion is expressed in an inertial frame of reference. For example, freely moving objects on the surface of the Earth experience a Coriolis force, and appear to veer to the right in the northern hemisphere, and to the left in the southern.
"	In the case of a finely divided solid suspended in the atmosphere.
	 Diffusiophoresis		A spontaneous motion of dispersed particles in a fluid induced by a diffusion gradient (concentration gradient) of molecular substances that are dissolved in the fluid. This gradient affects structure of the particles in an interfacial double layer and causes sliding motion of the fluid relative to the particle surface.	
	 Gravitational Convection (non heat)		Differential buoyancy forces which cause convection in gravity fields may result from sources of density variations in fluids other than those produced by heat, such as variable composition. For example, diffusion of a source of dry salt downward into wet soil assisted by the mechanism of the fact that saline is heavier than fresh water.	For a divided solid suspended in a fluid.
	 Hydraulic Jump		When liquid at high velocity discharges into a zone of lower velocity, a rather abrupt rise (a step or standing wave) occurs in the liquid surface. The liquid is abruptly slowed and increases in height converting some of the flow's initial kinetic energy into an increase in potential energy, with some energy lost through turbulence to heat. In an open channel flow, this manifests as the fast flow rapidly slowing and piling up on top of itself.	For a divided solid suspended in a fluid.
	 Kármán Vortex Street		A repeating pattern of swirling vortices caused by the unsteady separation of flow of a fluid over bluff bodies. It is responsible for such phenomena as the 'singing' of suspended telephone or power lines, the vibration of a car antenna at certain speeds.	In the case of a divided solid suspended in a fluid.
	 Magnetohydrodynamic Effect		A magnetic field can induce currents in a moving conductive fluid, which create forces on the fluid, and also change the magnetic field itself.	In the case of a conductive divided solid.
	 Opto-hydraulic Effect		When laser pulses are absorbed in a liquid layer, high power acoustic pulses are generated. They produce a high hydrostatic pressure which causes the liquid to be ejected in the direction of the laser beam	In the case of a divided solid dispersed in the liquid.
	 Rayleigh-Taylor Instability		An instability of an interface between two fluids of different densities, which occurs when the lighter fluid is pushing the heavier fluid.	In the case of a divided solid dispersed in a fluid.
	 Stokes Drift		The movement of a specific fluid parcel as it travels with the fluid flow due to wave motion.	For a divided solid floating in a liquid.
	 Fluidisation		A process similar to liquefaction whereby a granular material is converted from a static solid-like state to a dynamic fluid-like state. This process occurs when a fluid (liquid or gas) is passed up through the granular material. When fluidized, a bed of solid particles will behave as a fluid, like a liquid or gas.	Fluidised beds of powdered material are used in surface coating processes.
	 Sputtering		A process whereby atoms are ejected from a solid target material due to bombardment of the target by energetic ions. It is commonly used for thin-film deposition, etching and analytical techniques	Types include: RF Sputtering, Ion-beam Sputtering, Reactive Sputtering, Ion-assisted deposition, High-target-utilisation sputtering, High Power Impulse Magnetron Sputtering
	 Acoustic Cavitation		Cavitation induced by an acoustic field. Microscopic gas bubbles which are generally present in a liquid will be forced to oscillate due to an applied acoustic field. If the acoustic intensity is sufficiently high, the bubbles will first grow in size, and then rapidly collapse.  High power ultrasonics usually use the inertial cavitation of microscopic vacuum bubbles for treatment of surfaces, liquids and slurries.	By conversion of the liquid to a gas.
	 Cavitation		The formation of vapour bubbles in a flowing liquid in a region where the pressure of the liquid falls below its vapour pressure. Usually divided into two classes of behavior. Inertial (or transient) cavitation occurs when a void or bubble in a liquid rapidly collapses, producing a shock wave. Non-inertial cavitation is the process in which a bubble in a fluid is forced to oscillate in size or shape due to energy input, e.g. acoustic field. 	By conversion of the liquid to gas.
	 Ultrasonic Vibration		Vibration at ultrasonic frequencies.	For example, ultrasonic vibration has been proposed to improve the drying perfromance of dishwashers.
	 Angle of Repose		(or critical angle of repose) The minimum angle made by the inclined plane with the horizontal surface such that the body lying on the inclined plane is just at the verge of sliding down along the inclined plane. When bulk granular materials are poured onto a horizontal surface, a conical pile will form. The internal angle between the surface of the pile and the horizontal surface is known as the angle of repose and is related to the density, surface area and shapes of the particles, and the coefficient of friction of the material. 	In the case of a pile of granular material.
	 Magnetic Field		A vector field which surrounds magnets and electric currents, and is detected by the force it exerts on moving electric charges and on magnetic materials. When placed in a magnetic field, magnetic dipoles tend to align their axes parallel to the magnetic field. Magnetic fields also have their own energy with an energy density proportional to the square of the field intensity.	For example, in the case of iron filings.
	 Melting		A process that results in the phase change of a substance from a solid to a liquid. The internal energy of a solid substance is increased (typically by the absorbtion of heat) to a specific temperature (called the melting point) at which it changes to the liquid phase. 	Voids or holes in a solid material are inherantly removed by melting.
	 Coagulation		A complex process by which blood forms clots. It is an important part of hemostasis (the cessation of blood loss from a damaged vessel) whereby a damaged blood vessel wall is covered by a platelet and fibrin containing clot to stop bleeding and begin repair of the damaged vessel.	In the sense of a liquid (blood) changing to a solid form (clot).
	 Fermentation		In an industrial context, fermentation refers to the breakdown of organic substances and re-assembly into other substances. Somewhat paradoxically, fermenter culture in industrial capacity often refers to highly oxygenated and aerobic growth conditions, whereas fermentation in the biochemical context is a strictly anaerobic process.	Not a phase change in the strict sense of the term, but nonetheless a way of transforming a liquid into a gas.
	 Gel		A gel is a solid, jelly-like material that can have properties ranging from soft and weak to hard and tough. Gels are defined as a substantially dilute crosslinked system, which exhibits no flow when in the steady-state. By weight, gels are mostly liquid, yet they behave like solids due to a three-dimensional crosslinked network within the liquid. It is the crosslinks within the fluid that give a gel its structure (hardness) and contribute to stickiness (tack).	In the sense that a liquid component of a gel behaves somewhat like a solid.
	 Antibubble		A droplet of liquid surrounded by a thin film of gas, as opposed to a gas bubble, which is a sphere of gas surrounded by a thin film of liquid. Antibubbles are formed when liquid drops or flows turbulently into the same or another liquid. They can either skim across the surface of a liquid such as water (e.g. water globules), or be completely submerged in the liquid to which they are directed.	For example, it has been suggested that replacing the air in antibubble shells with another liquid could be used for a drug delivery system by creating a shell of liquid-polymer around a drug. Hardening the polymer with ultraviolet light would create a drug filled capsule.
	 Coagulation		A complex process by which blood forms clots. It is an important part of hemostasis (the cessation of blood loss from a damaged vessel) whereby a damaged blood vessel wall is covered by a platelet and fibrin containing clot to stop bleeding and begin repair of the damaged vessel.	For example, in the case of the coagulation of blood.
	 Electrolysis		A method of separating chemically bonded elements and compounds by passing an electric current through them. Electrolysis involves the passage of an electric current through an ionic substance that is either molten or dissolved in a suitable solvent, resulting in chemical reactions at the electrodes. 	For a gaseous electrolyte. 
	 Pyrophoricity		A pyrophoric substance ignites spontaneously in air at or below 55 degrees centigrade. The creation of sparks from metals is based on the pyrophoricity of small metal particles. The sparking mechanism in cigarette lighters is an example. Some liquids and gases are phyrophoric.	In the case of pyphoric gases.
	 Laminar Flow		(sometimes known as streamline flow) Occurs when a fluid flows in parallel layers, with no disruption between the layers. In fluid dynamics, laminar flow is a flow regime characterized by high momentum diffusion, low momentum convection, pressure and velocity independent from time. It is the opposite of turbulent flow. In nonscientific terms laminar flow is 'smooth,' while turbulent flow is 'rough.'	In the case of a divided solid suspended in a fluid.
	 Regelation		The phenomenon of melting under pressure and freezing again when the pressure is reduced. Occurs only for substances, such as ice, that have the property of expanding upon freezing, for the melting points of those substances decrease with increasing external pressure.	A snowball is formed by the regelation of the particles composing it. The making of snow balls is well known to be impossible, by the hands at least, when the snow has been exposed to great cold, and is therefore dry
	 Archimedes' Principle (Buoyancy)		The upward force on an object produced by the surrounding liquid or gas in which it is fully or partially immersed, due to the pressure difference of the fluid between the top and bottom of the object. The net upward buoyancy force is equal to the magnitude of the weight of fluid displaced by the body. This force enables the object to float or at least to seem lighter.	In the case of divided solids of different density.
	 Heating		The act of increasing temperature.	For example, through melting and then subsequent cooling and solidfying.
	 Shape Memory Alloy		An alloy that 'remembers' its original, cold-forged shape: returning the pre-deformed shape by heating. This material is a lightweight, solid-state alternative to conventional actuators such as hydraulic, pneumatic, and motor-based systems. 	For example, changing the form of particles into one that is interlocking.
	 Capacitance		The property of a device or material medium to store an electric charge as a result of an electric potential. The most common form of charge storage device is a two-plate capacitor. 	For example, radio receivers rely on variable capacitors to tune the station frequency. 
	 Parallax		An apparent displacement or difference in the apparent position of an object viewed along two different lines of sight, and is measured by the angle or semi-angle of inclination between those two lines. Nearby objects have a larger parallax than more distant objects when observed from different positions, so parallax can be used to determine distances.	
	 Adsorption		"A process that occurs when a gas or liquid solute accumulates on the surface of a solid or a liquid (adsorbent), forming a film of molecules or atoms (the adsorbate). Most industrial adsorbents fall into one of three classes: 1. Oxygen-containing compounds (e.g.silica gel and zeolites 2. Carbon-based compounds (e.g. activated carbon and graphite) 3. Polymer-based compounds 
"	For example, using an absorbent to remove potentially harmful contaminants.
	 Auxetic Materials		Materials which, when stretched, become thicker perpendicularly to the applied force, i.e. they have a negative Poisson's ratio. Such materials  have interesting mechanical properties such as high energy absorption and fracture resistance. This may be useful in applications such as body armor, packing material, knee and elbow pads, robust shock absorbing material and sponge mops.	Where a auxetic material is being pulled apart, it expands and so 'closes up' any potential cracks before they start. This means that auxetic materials are more resistant to fracture, making it safer to punch a hole or drill through them. The holes are not the dangerous 'weak points' that they would otherwise be.
	 Electrostatics		The phenomena arising from stationary or slowly moving electric charges	By the attraction of a protective agent (such as paint).
	 Ferromagnetism		The mechanism by which certain materials (such as iron) form permanent magnets and/or exhibit strong interactions with magnets. Responsible for commonly observed magnetism phenomena, e.g. 'fridge magnets. A material is 'ferromagnetic' only if all its magnetic ions add a positive contribution to the net magnetisation. If some of them subtract from the net magnetisation (i.e. are partially anti-aligned), then the material is 'ferrimagnetic'. 	By using magnetic repulsion to separate one object from another harmful one.
	 Gel		A gel is a solid, jelly-like material that can have properties ranging from soft and weak to hard and tough. Gels are defined as a substantially dilute crosslinked system, which exhibits no flow when in the steady-state. By weight, gels are mostly liquid, yet they behave like solids due to a three-dimensional crosslinked network within the liquid. It is the crosslinks within the fluid that give a gel its structure (hardness) and contribute to stickiness (tack).	Through encapulation within the gel.
	 Grain Boundary Strengthening		A method of strengthening materials by changing their average crystallite (grain) size. It is based on the observation that grain boundaries impede dislocation movement and that the number of dislocations within a grain have an effect on how easily dislocations can traverse grain boundaries and travel from grain to grain. Changing grain size can influence dislocation movement and yield strength.	
	 Heat Treatment		A method used to alter the physical, and sometimes chemical, properties of a material through the use of heating or chilling, normally to extreme temperatures, to achieve a desired result such as hardening or softening of a material. Heat treatment techniques include annealing, case hardening, precipitation strengthening, tempering and quenching.	
	 Lonsdaleite		(also called Hexagonal diamond in reference to the crystal structure) An allotrope of carbon with a hexagonal lattice. In Nature, it forms from graphite present in meteorites upon their impact to Earth. Lonsdaleite might be 58% harder than diamond. 	
	 Magnetic Saturation		Seen in some magnetic materials, saturation is the state reached when an increase in applied external magnetising field cannot increase the magnetisation of the material further, so the total magnetic field levels off. It is a characteristic particularly of ferromagnetic materials, such as iron, nickel, cobalt and their alloys.	Magnetic saturation is employed to limit current in saturable-core transformers, used in arc welding, and ferroresonant transformers which serve as voltage regulators. When the primary current exceeds a certain value, the core is pushed into its saturation region, limiting further increases in secondary current. 
	 Möbius Strip		A surface with only one side and only one boundary component.	Möbius strips have been used as conveyor belts that last longer because the wearing surface area of the belt is effectivly doubled.
	 Non-Newtonian Fluids		Fluids whose flow properties are not described by a single constant value of viscosity. In a non-Newtonian fluid, the relation between the shear stress and the strain rate is nonlinear, and can even be time-dependent. Therefore a constant coefficient of viscosity can not be defined. A ratio between shear stress and rate of strain (or shear-dependent viscosity) can be defined, this being more useful for fluids without time-dependent behavior.	For example, protection from mechanical force or projectiles, in the case of body armour.
	 Oxidation		A chemical reaction that involves the loss of electrons or an increase in the oxidation state by a molecule, atom or ion.	Through a protective layer of oxide.
	 Bubble		A globule of one substance in another, usually gas in a liquid. Due to the Marangoni effect, bubbles may remain intact when they reach the surface of the immersive substance.	Bubbles can be observed optically - their presence or movement can indicate the presence of a liquid or a moving liquid stream.
	 Capacitance		The property of a device or material medium to store an electric charge as a result of an electric potential. The most common form of charge storage device is a two-plate capacitor. 	Capacitors are used to accurately measure the fuel level in airplanes; as the fuel covers more of a pair of plates, the circuit capacitance increases.
	 Doppler Effect		The change in frequency and wavelength of a wave for an observer moving relative to the source of the waves. For waves that propagate in a medium, such as sound waves, the velocity of the observer and of the source are relative to the medium in which the waves are transmitted. The total Doppler effect may therefore result from motion of the source, motion of the observer, or motion of the medium.	For example, a moving liquid medium will result in a doppler shift in a sound wave propagating through it. 
	 Drag		A drag (sometimes called fluid resistance) is the force that resists the movement of a solid object through a fluid (a liquid or gas). The most familiar form of drag is made up of friction forces, which act parallel to the object's surface, plus pressure forces, which act in a direction perpendicular to the object's surface.	By measuring the drag force on an object moving relative to the liquid.
	 Electrolysis		A method of separating chemically bonded elements and compounds by passing an electric current through them. Electrolysis involves the passage of an electric current through an ionic substance that is either molten or dissolved in a suitable solvent, resulting in chemical reactions at the electrodes. 	For a liquid electrolyte. The passage of current, or presence of the products of electrolysis signals the presence of the liquid.
	 Kármán Vortex Street		A repeating pattern of swirling vortices caused by the unsteady separation of flow of a fluid over bluff bodies. It is responsible for such phenomena as the 'singing' of suspended telephone or power lines, the vibration of a car antenna at certain speeds.	The presence of the of the vortex sheet will depend upon the viscosity of the fluid.
	 Nucleation		The extremely localised budding of a distinct thermodynamic phase. Some examples of phases that may form via nucleation in liquids are gaseous bubbles, crystals or glassy regions. Creation of liquid droplets in saturated vapor is also characterized by nucleation. Most nucleation processes are physical, rather than chemical, but a few exceptions do exist (e.g. electrochemical nucleation). 	For example, through preferential nucleation of the liquid on (or near) a detector.
	 Photoelectric Effect		The emission of electrons from matter (metals and non-metallic solids, liquids or gases) as a consequence of their absorption of energy from electromagnetic radiation of very short wavelength, such as visible or ultraviolet light. 	By using the liquid to block the radiation that is powering the photoelectric effect.
	 Piezoelectric Effect		Generation of electrical charge  in certain solid materials (notably crystals, certain ceramics, and biological matter such as bone, DNA and various proteins) in response to applied mechanical strain.  The piezoelectric effect is a reversible process in that materials also exhibit the reverse piezoelectric effect (the internal generation of a mechanical force resulting from an applied electrical field).	For example, by its weight acting on a piezoelectric sensor.
	 Porosity		The quality of being porous - i.e. having voids or spaces within a solid substance within or through which fluids can be present.	By accumulating it in a porous material.
	 Scattering		A general physical process where some forms of radiation, such as light, sound, or moving particles, are forced to deviate from a straight trajectory by one or more localized non-uniformities in the medium through which they pass (includes deviation of reflected radiation from the angle predicted by the law of reflection).	e.g. an aerosol
	 Shock Wave		A type of propagating disturbance. Like an ordinary wave, it carries energy and can propagate through a medium (solid, liquid, gas or plasma) or through a field such as the electromagnetic field. Characterized by an abrupt, nearly discontinuous change in the characteristics of the medium. Associated with rapid rise in pressure, temperature and density of the flow. A shock wave travels through most media at a higher speed than an ordinary wave.	By detection of the shock wave produduced by a fast moving Liquid.
	 Terminal Velocity		A free falling object achieves its terminal velocity when the downward force of gravity equals the upward force of drag. This causes the net force on the object to be zero, resulting in an acceleration of zero. Mathematically an object asymptotically approaches and can never reach its terminal velocity.	Terminal vecolity depends on the presence of a surrounding medium - which may be a liquid.
	 Thermochromism		The ability of substance to change color due to a change in temperature. Thermochromism is one of several types of chromism. The two basic approaches are based on liquid crystals and leuco dyes.	In the case of a hot liquid.
	 Thermophoresis		(also called thermodiffusion or Soret Effect) The effect of temperature gradient on multicomponent (or isotopic) mixtures of particles (i.e. particle movement from hotter to colder regions or vice versa). Regarded as 'positive' when molecules move from hot to cold and 'negative' when the reverse is true. Typically the heavier/larger species in a mixture exhibits positive behavior while the lighter/smaller species exhibit negative.	For example, detection of aerosol liquid in a gas stream.
	 Triboelectric Effect		A type of contact electrification in which certain materials become electrically charged after they come into contact with another different material and are then separated (such as through rubbing). The polarity and strength of the charges produced differ according to the materials, surface roughness, temperature, strain, and other properties.	For example, the tribolectric effect may be affected by the presence of water.
	 Bubble		A globule of one substance in another, usually gas in a liquid. Due to the Marangoni effect, bubbles may remain intact when they reach the surface of the immersive substance.	Either between bubbles, on or in the surface of the bubble.
	 Electrodeposition		The process of using electrical current to reduce cations of a desired material from a solution and coat a conductive object with a thin layer of the material, such as a metal. Primarily used for depositing a layer of material to bestow a desired property (e.g., abrasion and wear resistance, corrosion protection, lubricity, aesthetic qualities, etc.) to a surface that otherwise lacks that property. Another application uses electroplating to build up thickness on undersized parts.	By depositing a surrounding layer of electrodeposited material.
	 Jet Damping		(or Thrust Damping) is the effect of rocket exhaust removing energy from the transverse angular motion of a rocket. If a rocket has pitch or yaw motion then the exhaust must be accelerated laterally as it flows down the exhaust tube and nozzle. Once the exhaust leaves the nozzle this lateral momentum is lost to the vehicle and thus serves to damping the lateral oscillations.	
	 Electrolysis		A method of separating chemically bonded elements and compounds by passing an electric current through them. Electrolysis involves the passage of an electric current through an ionic substance that is either molten or dissolved in a suitable solvent, resulting in chemical reactions at the electrodes. 	Gas generated by electrolysis is formed at the electrodes - often held as a bubble on the surface of the electrode until it's buoyancy overcomes surface tension forces.
	 Corona Discharge		An electrical discharge brought on by the ionization of a fluid surrounding a conductor, which occurs when the potential gradient (the strength of the electric field) exceeds a certain value, but conditions are insufficient to cause complete electrical breakdown or arcing.	For example, Coronas can be used to generate charged surfaces, which is an effect used in electrostatic copying (photocopying).
	 Electret		An Electret is a dielectric material that has a quasi-permanent electric charge or dipole polarisation. An electret generates internal and external electric fields, and is the electrostatic equivalent of a permanent magnet. 	An electret can be considered as a permanent or semi-permanent accumulation of electric charge.
	 Dufour Effect		The development of a temperature gradient due to diffusion. Can be thought of as inverse thermophoresis.	
	 Focusing		The gathering of wavefronts of a wave (e.g. radiation) into a spherical or cylindical shape. Focusing of light is used in optics, however focusing can be applied to any radiation or wave.	To concentrate radiation energy (e.g. infra red or light) on the liquid to be heated.
	 Joule Heating		The process by which the passage of an electric current through a conductor releases heat. Heat generated is a function of current, resistance and time. Also known as the Joule-Lenz effect, Ohmic heating or resitive heating.	May be indirect, with heat transferred from a solid heating element
	 Magnetoelastic Effects		A group of effects including Magnetostriction (or Joule Magnetostriction), Delta-E Effect, Wiedemann Effect, Magnetovolume Effect, and their Inverses: Villari Effect, Delta-E Effect, Matteucci Effect and the Nagaoka-Honda Effect.	Through collapse of cavitation bubbles resulting from the manetostriction effect on a magnetic liquid.
	 Magnetostriction		A property of ferromagnetic materials that causes them to change their shape or dimensions during the process of magnetisation. The variation of material's magnetisation due to the applied magnetic field changes the magnetostrictive strain until reaching its saturation value. This effect can cause losses due to frictional heating in susceptible ferromagnetic cores.	Through collapse of cavitation bubbles resulting from the manetostriction effect on a magnetic liquid.
	 Porosity		The quality of being porous - i.e. having voids or spaces within a solid substance within or through which fluids can be present.	By passing the liquid though a warmer porous solid.
	 Thompson Effect		The heating or cooling of a current-carrying conductor with a temperature gradient Depending on the material it may cause heating or cooling. One of a number of thermoelectirc effects (see Seebeck effect and Peltier Effect).	Indirectly: Thompson effect would generate heat in a metal, which would then be transferred to the liquid
	 Turbulence Heating		When small-scale turbulance eddies (or wave packets) dissipate, their energy is converted into heat.	
	 Boyle's Law		(also known as the the Boyle-Mariotte law). At constant temperature, the absolute pressure and the volume of a gas are inversely proportional. The law can also be stated in a slightly different manner: that the product of absolute pressure and volume is always constant.	
	 Oblique Shock Wave		A shock wave inclined with respect to the incident upstream flow direction. Occurs when a supersonic flow encounters a corner that effectively turns the flow into itself and compresses. Can be made by placing a wedge into supersonic, compressible flow. Consists of a very thin region across which nearly discontinuous changes in the thermodynamic properties of a gas occur.	
	 Tidal Force		A situation in which a body or material (for example, tidal water, or the Moon) is mainly under the gravitational influence of a second body (for example, the Earth), but is also perturbed by the gravitational effects of a third body (for example, by the Moon in the case of tidal water, or by the Sun in the case of the Moon).	For example, in a tethered diving bell during a rising tide.
	 Interference		The addition (superposition) of two or more waves that result in a new wave pattern. As most commonly used, the term interference usually refers to the interaction of waves which are correlated or coherent with each other, either because they come from the same source or because they have the same or nearly the same frequency.	For example, through constructive interference with a reference field to amplify the field of interest.
	 Peltier Effect		Heat is evolved or absorbed at the junction of two dissimilar metals carrying a small current, depending upon the direction of the current. One of a number of thermoelectric effects (See Seebeck Effect and Thompson Effect).	Through cooling of the gas
	 Radiation		A process in which energetic particles or waves travel through a medium or space. There are two distinct types of radiation; ionizing and non-ionizing. 	Through cooling of the radiating gas.
	 Thermal Radiation		Electromagnetic radiation emitted from the surface of an object due to the object's temperature.	A hot gas cools as a result of the loss of energy required to generate the thermal radiation.
